,Unnamed: 0,Latitude,Longitude,Avg_t2m,avg_vsw_0,avg_vsw_1,avg_tciwv,avg_r2,avg_voltso,avg_orog,avg_sot1,avg_sot2,avg_sot3,avg_vwiltm_0
8245,8245,46.56921572804655,24.87653489813852,288.3763707478841,0.1730034460649206,0.2081953579320588,15.519030312056184,51.80607896380954,0.2740300297737121,482.23706,291.3373006184896,282.4826719495985,285.4518534342448,0.1468562483787536
8246,8246,46.55814679853016,24.946518753392667,287.9506437513563,0.1733675140239735,0.1951993488233182,15.277514849939656,51.603225231170654,0.3286222815513611,550.4602,290.6031027899848,281.869871351454,285.5617421468099,0.1819196790456771
8247,8247,46.54703298608917,25.0164724297444,287.8059497409397,0.1767955727552651,0.2034223803927778,14.598415385010425,51.75643708970812,0.3303130269050598,563.6179,289.6891733805339,281.1599994235569,285.47264099121094,0.1840298473834991
8248,8248,46.535874321803,25.086395824405827,287.4434009128147,0.1667491634254078,0.1989149830860798,14.493828691462037,52.44127866956923,0.3398396968841553,609.9436,289.75873396131726,281.26126437717016,285.5706837972005,0.1916697174310684
8249,8249,46.5246708368579,25.156288834889835,286.5115161471897,0.1563028816716464,0.1880665199217183,13.685654950398272,53.88376993603177,0.3331335186958313,723.12085,288.4864722357856,280.2877443101671,285.4899342854817,0.1819196790456771
8250,8250,46.51342256254687,25.226151359010544,285.9523527357313,0.1821093315040099,0.2212670470416212,13.777262819710598,56.26707071728177,0.3360239863395691,851.07495,287.7799538506402,279.7488793267144,285.5831451416016,0.1845248788595199
8251,8251,46.50212953026918,25.295983294884053,285.59937964545355,0.1553584953039031,0.1819276339348468,12.99483674187814,59.25893269644843,0.349212646484375,935.8552,286.8861033121745,279.1261664496528,285.5037536621094,0.1963553130626678
8252,8252,46.49079177153021,25.365784540928928,285.78899553087024,0.1610349176865196,0.2007896433162955,13.401002736501797,57.22909328672621,0.3570268154144287,861.8557,288.3675715128581,279.7280858357747,285.6006571451823,0.2033923864364624
8253,8253,46.47940931794111,25.435554995866795,285.2168655395508,0.1550541155172938,0.1779879830236541,12.788939565740606,57.18742662005954,0.3565858006477356,744.07983,286.94417572021484,278.5849346584744,285.5140075683594,0.2029931992292404
8254,8254,46.46798220121837,25.50529455872305,284.2566333346897,0.1694368469976305,0.1987197821200227,12.847281300893394,65.02265877193875,0.335767924785614,966.45435,285.82708825005426,278.0213555230035,285.6321258544922,0.1808964163064956
8255,8255,46.45651045318383,25.57500312882729,282.0747485690647,0.1826967737135378,0.2133920973572651,12.658521218966412,69.29989412095811,0.2912865281105041,1379.196,285.2112486097548,277.52428351508246,285.57697041829425,0.1368002444505691
8256,8256,46.44499410576404,25.64468060581399,282.33212704128687,0.1888834200097071,0.2172099494234809,12.886427804987918,68.90894360012479,0.3050347566604614,1319.1252,284.66702863905164,277.25489807128906,285.85915120442706,0.1473488509654998
8257,8257,46.43343319099022,25.714326889622924,284.4696324666341,0.186755907184616,0.2053534445149938,13.012855897667588,63.71699470943875,0.3379138708114624,828.41187,285.92173343234595,277.9769575330946,285.7899780273437,0.1769002377986908
8258,8258,46.42182774099783,25.783941880499867,285.4060745239258,0.1645893937603742,0.1755505386511041,13.394282319212472,59.66067960527208,0.3612602353096008,620.8684,287.1505372789171,278.51158226860895,286.0891367594401,0.2213771492242813
8259,8259,46.41017778802634,25.853525478997145,285.353638543023,0.1687170277719058,0.1928718926686814,13.143904288609823,61.69719219207764,0.3344610333442688,829.21606,287.0668707953559,278.5807757907444,286.0144551595052,0.1819939911365509
8260,8260,46.39848336441885,25.92307758597397,283.8819046020508,0.1697215641180167,0.1902471561005661,13.161797438898397,70.85848797692194,0.3227589130401611,1032.8865,286.51502821180554,278.31299591064453,286.3220621744792,0.1780893802642822
8261,8261,46.38674450262185,25.99259810259727,283.00633494059247,0.1904195575641895,0.2261798862971407,12.595265170579315,73.09335125817194,0.3255943655967712,1110.9128,284.40263027615015,276.84834543863934,286.24192301432294,0.1815617829561233
8262,8262,46.37496123518496,26.06208693034199,282.4649124145508,0.1950835180312769,0.22243276629701,12.7305978421242,74.59210342831082,0.3379495143890381,1145.4924,284.217160542806,276.9944551255968,286.5579783121745,0.1941660642623901
8263,8263,46.36313359476048,26.131543970991743,282.4450285169813,0.1743720950878761,0.1933937216770715,12.559604878066688,75.69854874081082,0.3451054096221924,1115.4954,283.77081214057074,276.78201548258465,286.47239176432294,0.2015588134527206
8264,8264,46.35126161410332,26.200969126639222,282.78305477566187,0.1762294291594071,0.1983750907901945,12.745928807925152,75.57468806372748,0.3446128368377685,1070.6306,283.8240720960829,277.1048278808594,286.79694112141925,0.2010525465011596
8265,8265,46.33934532607044,26.27036229968681,283.0910246107313,0.1800774903681816,0.1934895472986072,13.122734929925652,74.5131647321913,0.3130807876586914,1034.5383,284.6811548868816,277.9603729248047,286.7059020996094,0.166483849287033
8266,8266,46.32738476362073,26.33972339284699,284.1113967895508,0.1835453410622502,0.1974952521437373,13.471147225749109,68.59465312957764,0.3270629644393921,877.3279,284.7699449327257,278.3672129313151,287.16319274902344,0.1822837442159652
8267,8267,46.31537995981471,26.409052309142936,285.4972746107313,0.17788529928706,0.1840895851397647,14.24009044067834,59.95343144734701,0.3423196077346802,630.2283,286.40694003634985,279.49890560574,287.11777750651044,0.1982423812150955
8268,8268,46.30333094781403,26.47834895190892,286.637085808648,0.1650490003180112,0.1701964846702927,14.879371359784116,56.36944707234701,0.340620219707489,495.76392,287.61851586235895,280.4105173746745,287.59226989746094,0.189207911491394
8269,8269,46.29123776088145,26.54761322479075,287.5334074232313,0.1686564739819553,0.1784677857626749,15.498827006227229,54.5852672788832,0.3429158329963684,471.3191,288.4902572631836,280.9391098022461,287.54766845703125,0.1915203332901001
8270,8270,46.27910043238028,26.61684503174644,287.95517391628687,0.1463813952628169,0.1675815424939107,15.96514085800417,53.51137404971652,0.363368809223175,401.71216,290.03778076171875,282.116086324056,288.021240234375,0.2099314332008361
8271,8271,46.26691899577432,26.68604427704645,288.0281448364258,0.1635696082050761,0.1846953267491729,16.299188234472787,54.20348570081923,0.370127260684967,280.8108,289.82110510932074,281.88148413764105,287.97740681966144,0.2170366197824478
8272,8272,46.25469348462723,26.75521086527428,288.0061721801758,0.1595138528985205,0.1981320498542412,16.511973873261482,55.03085115220812,0.3613272905349731,212.19165,290.002064175076,282.3448070949978,288.45005798339844,0.2082529515028
8273,8273,46.24242393260261,26.82434470132688,287.859253777398,0.1820812746049971,0.2288488770663405,16.641594158705846,56.10479863484701,0.3562625050544739,237.81812,289.5895462036133,281.8577931722005,288.4070281982422,0.200648695230484
8274,8274,46.23011037346343,26.89344569041515,287.75340525309247,0.1698854425896021,0.2146642183125352,16.77138247541202,56.84899351331923,0.3472160100936889,307.51294,290.1155183580187,282.5820532904731,288.8787129720052,0.1970453709363937
8275,8275,46.21775284107172,26.96251373806428,287.9297290378147,0.1750806851986296,0.2170637171694686,16.930026623510546,56.92277823554145,0.3343600034713745,324.77124,289.6430358886719,282.2249001397027,288.8365224202474,0.1856710016727447
8276,8276,46.20535136938849,27.031548750114183,287.5904820760091,0.1621208537016168,0.2136904243483889,17.12991743190314,58.896628061930336,0.3356475234031677,249.97827,290.393192715115,283.1609624226888,289.2843068440755,0.1859564334154129
8277,8277,46.19290599247314,27.100550632720143,287.9253345065647,0.1621208537016168,0.2136904243483889,17.12991743190314,58.81785202026367,0.361351728439331,155.73901,290.393192715115,283.1609624226888,289.2843068440755,0.1926043331623077
8278,8278,46.18041674448335,27.169519292352906,287.986451043023,0.1626494771517376,0.2256688425660799,17.447205743482037,59.38669957054986,0.3605116605758667,122.14575,291.2725338406033,283.5996831258138,289.6235860188802,0.1951578110456466
8279,8279,46.1678836596747,27.238454635799314,288.0504430135091,0.1626494771517376,0.2256688425660799,17.447205743482037,59.29148472679986,0.3503361344337463,143.10083,291.2725338406033,283.5996831258138,289.6235860188802,0.2055504620075225
8280,8280,46.15530677240034,27.30735657016268,287.9062101576063,0.166095759002908,0.2210578150089892,17.417761853946153,59.62389585706923,0.350408673286438,169.26978,290.3918626573351,283.2069829305013,289.9604237874349,0.2133197486400604
8281,8281,46.14268611711081,27.376225002863123,288.0176196628147,0.166095759002908,0.2210578150089892,17.417761853946153,59.34356816609701,0.350408673286438,169.8982,290.3918626573351,283.2069829305013,289.9604237874349,0.2133197486400604
8282,8282,46.1300217283535,27.44505984163797,288.3082555135091,0.1473571069163983,0.2048993105661935,17.46623295096941,59.03464889526367,0.3558288216590881,143.20972,291.3054970635308,283.6606614854601,290.29473368326825,0.1902739256620407
8283,8283,46.11731364077255,27.5138609945422,288.22044626871747,0.1473571069163983,0.2048993105661935,17.46623295096941,59.49808194902208,0.3573266267776489,107.8064,291.3054970635308,283.6606614854601,290.29473368326825,0.1872241497039795
8284,8284,46.10456188910847,27.58262836994882,288.2796096801758,0.1457722350023687,0.2055019076143563,17.22992581193165,58.97361363304986,0.3592153191566467,95.0896,291.6623543633355,283.8578813340929,290.6265563964844,0.191053882241249
8285,8285,46.09176650819775,27.65136187654917,288.2978931003147,0.1457722350023687,0.2055019076143563,17.22992581193165,58.540182749430336,0.349222719669342,133.52661,291.6623543633355,283.8578813340929,290.6265563964844,0.2002550512552261
8286,8286,46.07892753297274,27.72006142335329,287.98015764024524,0.1505675923570928,0.2015870587286336,16.923852220658333,58.91046269734701,0.3329230546951294,201.05347,290.6858622233073,283.6213421291775,290.9558410644531,0.1883651167154312
8287,8287,46.06604499846109,27.78872691969039,287.88168758816187,0.1505675923570928,0.2015870587286336,16.923852220658333,59.24390453762479,0.3427276015281677,225.85669,290.6858622233073,283.6213421291775,290.9558410644531,0.2025771886110305
8288,8288,46.05311893978572,27.85735827520909,288.04859839545355,0.1452639140643949,0.2029092224450084,16.956992344189715,58.87253952026367,0.3556294441223144,199.73169,291.27230580647785,283.7408277723524,291.12908935546875,0.1914073675870895
8289,8289,46.04014939216419,27.925955399877807,288.3075230916341,0.1452639140643949,0.2029092224450084,16.956992344189715,58.47996139526367,0.3540863394737243,187.31665,291.27230580647785,283.7408277723524,291.12908935546875,0.1991276293992996
8290,8290,46.0271363909087,27.99451820398505,288.6303312513563,0.1473339444492012,0.1961684758103759,17.26403199472735,57.69697528415256,0.3562099933624267,166.98999,291.7919430202908,284.17174275716144,291.27012125651044,0.1879865527153015
8291,8291,46.01407997142558,28.06304659813989,288.82396189371747,0.1473339444492012,0.1961684758103759,17.26403199472735,57.20115269554986,0.3577137589454651,75.14087,291.7919430202908,284.17174275716144,291.27012125651044,0.1880128234624862
8292,8292,46.00098016921505,28.13154049327209,289.39926571316187,0.1481933571403461,0.2030198311006556,17.40957130924348,55.77727031707764,0.2902616858482361,6.543213,293.30516645643445,285.10830773247613,291.4101155598958,0.1587038785219192
8293,8293,45.98783701987082,28.19999980063261,288.9094924926758,0.1481933571403461,0.2030198311006556,17.40957130924348,57.1597572962443,0.3026031255722046,68.75513,293.30516645643445,285.10830773247613,291.4101155598958,0.1741748452186584
8294,8294,45.97465055907997,28.26842443179379,288.6859410603841,0.1574589573406203,0.2206613069306539,17.12886732880787,58.11282804277208,0.3949642777442932,149.11401,292.2718005710178,284.387439303928,291.5490214029948,0.2435052394866943
8295,8295,45.96142082262239,28.33681429864964,288.72654978434247,0.1574589573406203,0.2206613069306539,17.12886732880787,58.29761536916097,0.3949642777442932,137.74927,292.2718005710178,284.387439303928,291.5490214029948,0.2435052394866943
8296,8296,45.94814784637068,28.40516931341631,288.86419084337024,0.1772550112976271,0.2527900708620774,17.13436968608569,58.2066322962443,0.3949642777442932,122.37915,293.0053448147244,284.7941674126519,291.6868998209636,0.2435052394866943
8297,8297,45.9348316662897,28.473489388632203,289.1738425360785,0.1772550112976271,0.2527900708620774,17.13436968608569,57.38811016082764,0.3949642777442932,134.26929,293.0053448147244,284.7941674126519,291.6868998209636,0.2435052394866943
8298,8298,45.92147231843633,28.541774437158352,289.13670603434247,0.152989447265135,0.2115885159989309,17.20926047268734,57.02510017818875,0.3949642777442932,86.33032,293.20597161187067,284.94820488823785,291.81671142578125,0.2435052394866943
8299,8299,45.9080698389591,28.610024372178685,289.293335808648,0.152989447265135,0.2115885159989309,17.20926047268734,56.2852455774943,0.3920366764068603,36.809814,293.20597161187067,284.94820488823785,291.81671142578125,0.2395083904266357
8300,8300,45.89462426409796,28.67823910720025,289.2421476576063,0.1537907805811489,0.2129175377458167,17.07556591623573,56.537958251105415,0.3826263546943664,95.22095,293.01004113091363,284.7627961900499,291.93332926432294,0.2309683859348297
8301,8301,45.881135630183785,28.746418556053584,289.26946428087024,0.1537907805811489,0.2129175377458167,17.07556591623573,56.63854424158732,0.3949642777442932,169.844,293.01004113091363,284.7627961900499,291.93332926432294,0.2435052394866943
8302,8302,45.8676039736383,28.814562632892887,289.2695999145508,0.1402051458317349,0.1898501408832699,17.025666730378262,56.52162795596652,0.3949642777442932,149.55103,293.2206336127387,284.9172939724392,292.0481262207031,0.2435052394866943
8303,8303,45.85402933097363,28.882671252196303,289.21420711941187,0.1402051458317349,0.1898501408832699,17.025666730378262,56.626825438605415,0.3949642777442932,101.35034,293.2206336127387,284.9172939724392,292.0481262207031,0.2435052394866943
8304,8304,45.840411738791936,28.95074432876615,289.5518264770508,0.1376603081348929,0.1818924217417253,17.11870269108844,55.64749606450399,0.3949642777442932,93.74634,293.7838312784831,285.23726060655383,292.1611836751302,0.2435052394866943
8305,8305,45.82675123378522,29.018781777729203,289.8066007826063,0.1376603081348929,0.1818924217417253,17.11870269108844,54.93677557839288,0.3949642777442932,88.68823,293.7838312784831,285.23726060655383,292.1611836751302,0.2435052394866943
